year,program_id,program,program_desc,admit_year,nenrolled
2021,8510,8510XMPHIL,MPhil IPS,2019,1
2021,8510,8510XMPHIL,MPhil IPS,2016,1
2021,8520,8520XMPHIL,MPhil RS Social Sciences,2021,6
2021,8520,8520XMPHIL,MPhil RS Social Sciences,2020,1
2021,8520,8520XMPHIL,MPhil RS Social Sciences,2019,1
2021,8520,8520XMPHIL,MPhil RS Social Sciences,2017,2
2021,8520,8520XMPHIL,MPhil RS Social Sciences,2014,1
2021,8520,9520XPHD,PhD RS Social Sciences,2021,1
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2021,2
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2020,7
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2019,1
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2016,2
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2015,1
2021,8551,8551XMPHIL,MPhil Rsh School of Humanities,2014,1
2021,8560,8560XMPHIL,MPhil Regulation & Governance,2020,1
2021,8601,8601XMPHIL,"MPhil, RS Population Health",2020,1
2021,8601,8601XMPHIL,"MPhil, RS Population Health",2019,1
2021,8620,8620XMPHIL,MPhil RS Chemistry,2021,1
2021,8620,8620XMPHIL,MPhil RS Chemistry,2020,1
2021,8640,8640XMPHIL,MPhil RS Earth Sciences,2020,2
2021,8640,8640XMPHIL,MPhil RS Earth Sciences,2019,1
2021,8650,8650XMPHIL,MPhil Mathematical Scs Instit,2020,3
2021,8650,8650XMPHIL,MPhil Mathematical Scs Instit,2018,1
2021,8670,8670XMPHIL,MPhil RS Astronomy & Astrophys,2021,1
2021,8670,8670XMPHIL,MPhil RS Astronomy & Astrophys,2019,1
2021,8670,8670XMPHIL,MPhil RS Astronomy & Astrophys,2018,1
2021,8670,8670XMPHIL,MPhil RS Astronomy & Astrophys,2016,1
2021,8680,8680XMPHIL,MPhil ResSchl Physics,2021,8
2021,8680,8680XMPHIL,MPhil ResSchl Physics,2020,5
2021,8680,8680XMPHIL,MPhil ResSchl Physics,2019,2
2021,8680,8680XMPHIL,MPhil ResSchl Physics,2018,1
2021,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2021,5
2021,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2020,1
2021,8710,8710XMPHIL,MPhil John Curtin Sch Med Rsch,2014,1
2021,8721,8721XMPHIL,Master of Philosophy,2021,18
2021,8721,8721XMPHIL,Master of Philosophy,2020,17
2021,8721,8721XMPHIL,Master of Philosophy,2019,11
2021,8721,8721XMPHIL,Master of Philosophy,2018,3
2021,8721,8721XMPHIL,Master of Philosophy,2017,1
2021,8721,8721XMPHIL,Master of Philosophy,2015,1
2021,8723,8723XMPHIL,MPhil Psychology,2019,1
2021,8910,8910XMPHIL,MPhil Medicine,2020,1
2021,8910,8910XMPHIL,MPhil Medicine,2019,1
2021,8910,8910XMPHIL,MPhil Medicine,2017,2
2021,8910,8910XMPHIL,MPhil Medicine,2015,1
2021,8910,8910XMPHIL,MPhil Medicine,2013,1
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2021,96
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2020,103
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2019,93
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2018,105
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2017,8
2021,8950,8950XMCHD,Doctor of Medicine and Surgery,2016,1
2021,9030,9030XPHD,PhD ANU College of Law,2021,4
2021,9030,9030XPHD,PhD ANU College of Law,2020,4
2021,9030,9030XPHD,PhD ANU College of Law,2019,6
2021,9030,9030XPHD,PhD ANU College of Law,2018,6
2021,9030,9030XPHD,PhD ANU College of Law,2017,6
2021,9030,9030XPHD,PhD ANU College of Law,2016,2
2021,9030,9030XPHD,PhD ANU College of Law,2015,2
2021,9030,9030XPHD,PhD ANU College of Law,2014,5
2021,9030,9030XPHD,PhD ANU College of Law,2013,1
2021,9030,9030XPHD,PhD ANU College of Law,2012,3
2021,9030,9030XPHD,PhD ANU College of Law,2010,2
2021,9030,9040XPHD,PhD Business & Economics,2018,1
2021,9030,9350XPHD,PhD Nat Centre for Indig Stud,2017,1
2021,9030,9350XPHD,PhD Nat Centre for Indig Stud,2012,1
2021,9030,9510XPHD,PhD Int Pol & Strategic Stud,2016,1
2021,9031,9031XSJD,SJD ANU College of Law,2012,1
2021,9040,9040XPHD,PhD Business & Economics,2021,20
2021,9040,9040XPHD,PhD Business & Economics,2020,22
2021,9040,9040XPHD,PhD Business & Economics,2019,31
2021,9040,9040XPHD,PhD Business & Economics,2018,30
2021,9040,9040XPHD,PhD Business & Economics,2017,21
2021,9040,9040XPHD,PhD Business & Economics,2016,20
2021,9040,9040XPHD,PhD Business & Economics,2015,5
2021,9040,9040XPHD,PhD Business & Economics,2014,1
2021,9040,9040XPHD,PhD Business & Economics,2013,1
2021,9040,9040XPHD,PhD Business & Economics,2012,1
2021,9040,9040XPHD,PhD Business & Economics,2009,2
2021,9050,9050XPHD,PhD Culture History & Language,2021,15
2021,9050,9050XPHD,PhD Culture History & Language,2020,9
2021,9050,9050XPHD,PhD Culture History & Language,2019,12
2021,9050,9050XPHD,PhD Culture History & Language,2018,8
2021,9050,9050XPHD,PhD Culture History & Language,2017,9
2021,9050,9050XPHD,PhD Culture History & Language,2016,6
2021,9050,9050XPHD,PhD Culture History & Language,2015,9
2021,9050,9050XPHD,PhD Culture History & Language,2014,5
2021,9050,9050XPHD,PhD Culture History & Language,2013,6
2021,9050,9050XPHD,PhD Culture History & Language,2012,4
2021,9050,9050XPHD,PhD Culture History & Language,2011,1
2021,9050,9050XPHD,PhD Culture History & Language,2010,1
2021,9050,9050XPHD,PhD Culture History & Language,2009,1
2021,9050,9098XPHD,PhD Arts & Social Sciences,2011,1
2021,9050,9510XPHD,PhD Int Pol & Strategic Stud,2020,1
2021,9050,9510XPHD,PhD Int Pol & Strategic Stud,2011,1
2021,9050,9513XPHD,PhD China in the World,2015,2
2021,9050,9513XPHD,PhD China in the World,2014,1
2021,9050,9520XPHD,PhD RS Social Sciences,2018,1
2021,9050,9520XPHD,PhD RS Social Sciences,2017,1
2021,9050,9540XPHD,"PhD, Crawford School",2017,1
2021,9050,9552XPHD,PhD Rsh School of Humanities,2020,1
2021,9050,9552XPHD,PhD Rsh School of Humanities,2017,1
2021,9050,9552XPHD,PhD Rsh School of Humanities,2014,1
2021,9060,9060XPHD,PhD Science,2019,1
2021,9060,9060XPHD,PhD Science,2018,1
2021,9060,9060XPHD,PhD Science,2016,1
2021,9060,9060XPHD,PhD Science,2014,1
2021,9060,9060XPHD,PhD Science,2013,1
2021,9060,9060XPHD,PhD Science,2010,1
2021,9060,9680XPHD,PhD ResSchl Physics,2017,1
2021,9063,9063XDPSYC,D Psychology (Clinical),2014,1
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2021,9
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2020,6
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2019,6
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2018,8
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2017,6
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2016,3
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2015,2
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2014,2
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2011,1
2021,9064,9064XCLPSY,"PhD, Clinical Psychology",2010,1
2021,9064,9723XPHD,PhD Psychology,2020,1
2021,9064,9723XPHD,PhD Psychology,2019,1
2021,9064,9723XPHD,PhD Psychology,2016,2
2021,9064,9723XPHD,PhD Psychology,2015,2
2021,9065,9065XPHD,PhD FS Environment & Society,2021,22
2021,9065,9065XPHD,PhD FS Environment & Society,2020,17
2021,9065,9065XPHD,PhD FS Environment & Society,2019,14
2021,9065,9065XPHD,PhD FS Environment & Society,2018,19
2021,9065,9065XPHD,PhD FS Environment & Society,2017,9
2021,9065,9065XPHD,PhD FS Environment & Society,2016,7
2021,9065,9065XPHD,PhD FS Environment & Society,2015,4
2021,9065,9065XPHD,PhD FS Environment & Society,2014,3
2021,9065,9065XPHD,PhD FS Environment & Society,2013,3
2021,9065,9065XPHD,PhD FS Environment & Society,2012,1
2021,9065,9065XPHD,PhD FS Environment & Society,2011,2
2021,9065,9065XPHD,PhD FS Environment & Society,2010,2
2021,9065,9520XPHD,PhD RS Social Sciences,2016,1
2021,9065,9520XPHD,PhD RS Social Sciences,2012,1
2021,9065,9540XPHD,"PhD, Crawford School",2016,1
2021,9065,9540XPHD,"PhD, Crawford School",2014,1
2021,9065,9552XPHD,PhD Rsh School of Humanities,2017,1
2021,9066,9060XPHD,PhD Science,2015,1
2021,9066,9065XPHD,PhD FS Environment & Society,2015,1
2021,9066,9066XPHD,PhD RS Biology,2021,30
2021,9066,9066XPHD,PhD RS Biology,2020,17
2021,9066,9066XPHD,PhD RS Biology,2019,17
2021,9066,9066XPHD,PhD RS Biology,2018,34
2021,9066,9066XPHD,PhD RS Biology,2017,32
2021,9066,9066XPHD,PhD RS Biology,2016,9
2021,9066,9066XPHD,PhD RS Biology,2015,5
2021,9066,9066XPHD,PhD RS Biology,2014,4
2021,9066,9066XPHD,PhD RS Biology,2012,3
2021,9066,9066XPHD,PhD RS Biology,2011,1
2021,9066,9640XPHD,PhD RS Earth Sciences,2017,1
2021,9066,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,1
2021,9070,9070XPHD,PhD Eng & Comp Sci,2021,72
2021,9070,9070XPHD,PhD Eng & Comp Sci,2020,55
2021,9070,9070XPHD,PhD Eng & Comp Sci,2019,75
2021,9070,9070XPHD,PhD Eng & Comp Sci,2018,79
2021,9070,9070XPHD,PhD Eng & Comp Sci,2017,46
2021,9070,9070XPHD,PhD Eng & Comp Sci,2016,13
2021,9070,9070XPHD,PhD Eng & Comp Sci,2015,7
2021,9070,9070XPHD,PhD Eng & Comp Sci,2014,1
2021,9070,9070XPHD,PhD Eng & Comp Sci,2013,1
2021,9072,9072XNTNU,Doctor of Philosophy (NTNU),2016,1
2021,9072,9072XNTNU,Doctor of Philosophy (NTNU),2015,1
2021,9072,9072XNTNU,Doctor of Philosophy (NTNU),2013,1
2021,9350,9520XPHD,PhD RS Social Sciences,2007,1
2021,9510,9050XPHD,PhD Culture History & Language,2016,1
2021,9510,9350XPHD,PhD Nat Centre for Indig Stud,2011,1
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2021,15
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2020,9
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2019,16
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2018,4
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2017,11
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2016,7
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2015,13
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2014,14
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2013,6
2021,9510,9510XPHD,PhD Int Pol & Strategic Stud,2012,3
2021,9510,9520XPHD,PhD RS Social Sciences,2018,1
2021,9510,9540XPHD,"PhD, Crawford School",2019,1
2021,9510,9560XPHD,PhD Regulation and Governance,2019,1
2021,9510,9850XPHD,PhD National Security College,2020,1
2021,9510,9850XPHD,PhD National Security College,2018,1
2021,9510,9850XPHD,PhD National Security College,2017,1
2021,9520,9040XPHD,PhD Business & Economics,2015,1
2021,9520,9350XPHD,PhD Nat Centre for Indig Stud,2019,1
2021,9520,9350XPHD,PhD Nat Centre for Indig Stud,2013,1
2021,9520,9520XPHD,PhD RS Social Sciences,2021,35
2021,9520,9520XPHD,PhD RS Social Sciences,2020,25
2021,9520,9520XPHD,PhD RS Social Sciences,2019,44
2021,9520,9520XPHD,PhD RS Social Sciences,2018,29
2021,9520,9520XPHD,PhD RS Social Sciences,2017,22
2021,9520,9520XPHD,PhD RS Social Sciences,2016,13
2021,9520,9520XPHD,PhD RS Social Sciences,2015,9
2021,9520,9520XPHD,PhD RS Social Sciences,2014,6
2021,9520,9520XPHD,PhD RS Social Sciences,2013,7
2021,9520,9520XPHD,PhD RS Social Sciences,2012,4
2021,9520,9520XPHD,PhD RS Social Sciences,2011,3
2021,9520,9520XPHD,PhD RS Social Sciences,2009,1
2021,9520,9520XPHD,PhD RS Social Sciences,2004,1
2021,9520,9552XPHD,PhD Rsh School of Humanities,2020,1
2021,9520,9552XPHD,PhD Rsh School of Humanities,2016,2
2021,9520,9850XPHD,PhD National Security College,2020,1
2021,9540,9050XPHD,PhD Culture History & Language,2016,1
2021,9540,9513XPHD,PhD China in the World,2014,1
2021,9540,9520XPHD,PhD RS Social Sciences,2020,1
2021,9540,9520XPHD,PhD RS Social Sciences,2016,1
2021,9540,9540XPHD,"PhD, Crawford School",2021,17
2021,9540,9540XPHD,"PhD, Crawford School",2020,16
2021,9540,9540XPHD,"PhD, Crawford School",2019,24
2021,9540,9540XPHD,"PhD, Crawford School",2018,24
2021,9540,9540XPHD,"PhD, Crawford School",2017,23
2021,9540,9540XPHD,"PhD, Crawford School",2016,8
2021,9540,9540XPHD,"PhD, Crawford School",2015,9
2021,9540,9540XPHD,"PhD, Crawford School",2014,8
2021,9540,9540XPHD,"PhD, Crawford School",2013,4
2021,9540,9540XPHD,"PhD, Crawford School",2009,1
2021,9540,9540XPHD,"PhD, Crawford School",2006,1
2021,9540,9560XPHD,PhD Regulation and Governance,2019,1
2021,9540,9603XPHD,PhD CPAS,2018,1
2021,9540,9850XPHD,PhD National Security College,2017,2
2021,9552,9040XPHD,PhD Business & Economics,2019,1
2021,9552,9350XPHD,PhD Nat Centre for Indig Stud,2010,1
2021,9552,9520XPHD,PhD RS Social Sciences,2015,1
2021,9552,9552XPHD,PhD Rsh School of Humanities,2021,32
2021,9552,9552XPHD,PhD Rsh School of Humanities,2020,36
2021,9552,9552XPHD,PhD Rsh School of Humanities,2019,43
2021,9552,9552XPHD,PhD Rsh School of Humanities,2018,34
2021,9552,9552XPHD,PhD Rsh School of Humanities,2017,37
2021,9552,9552XPHD,PhD Rsh School of Humanities,2016,18
2021,9552,9552XPHD,PhD Rsh School of Humanities,2015,20
2021,9552,9552XPHD,PhD Rsh School of Humanities,2014,19
2021,9552,9552XPHD,PhD Rsh School of Humanities,2013,7
2021,9552,9552XPHD,PhD Rsh School of Humanities,2012,4
2021,9552,9552XPHD,PhD Rsh School of Humanities,2011,9
2021,9552,9552XPHD,PhD Rsh School of Humanities,2010,5
2021,9552,9552XPHD,PhD Rsh School of Humanities,2009,3
2021,9552,9552XPHD,PhD Rsh School of Humanities,2008,2
2021,9552,9552XPHD,PhD Rsh School of Humanities,2007,2
2021,9560,9560XPHD,PhD Regulation and Governance,2021,6
2021,9560,9560XPHD,PhD Regulation and Governance,2020,6
2021,9560,9560XPHD,PhD Regulation and Governance,2019,3
2021,9560,9560XPHD,PhD Regulation and Governance,2018,6
2021,9560,9560XPHD,PhD Regulation and Governance,2017,6
2021,9560,9560XPHD,PhD Regulation and Governance,2016,2
2021,9560,9560XPHD,PhD Regulation and Governance,2015,1
2021,9560,9560XPHD,PhD Regulation and Governance,2014,2
2021,9560,9560XPHD,PhD Regulation and Governance,2013,4
2021,9560,9560XPHD,PhD Regulation and Governance,2011,1
2021,9560,9560XPHD,PhD Regulation and Governance,2007,1
2021,9561,9561XPHD,PhD Diplomacy,2017,1
2021,9602,9602XPHD,"PhD, RS Population Health",2021,22
2021,9602,9602XPHD,"PhD, RS Population Health",2020,12
2021,9602,9602XPHD,"PhD, RS Population Health",2019,12
2021,9602,9602XPHD,"PhD, RS Population Health",2018,16
2021,9602,9602XPHD,"PhD, RS Population Health",2017,3
2021,9602,9602XPHD,"PhD, RS Population Health",2016,7
2021,9602,9602XPHD,"PhD, RS Population Health",2015,3
2021,9602,9602XPHD,"PhD, RS Population Health",2014,2
2021,9602,9602XPHD,"PhD, RS Population Health",2013,1
2021,9602,9602XPHD,"PhD, RS Population Health",2012,1
2021,9602,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,1
2021,9603,9603XPHD,PhD CPAS,2021,4
2021,9603,9603XPHD,PhD CPAS,2020,6
2021,9603,9603XPHD,PhD CPAS,2019,2
2021,9603,9603XPHD,PhD CPAS,2018,5
2021,9603,9603XPHD,PhD CPAS,2017,2
2021,9603,9603XPHD,PhD CPAS,2016,1
2021,9603,9603XPHD,PhD CPAS,2015,2
2021,9620,9620XPHD,PhD Research School Chemistry,2021,28
2021,9620,9620XPHD,PhD Research School Chemistry,2020,18
2021,9620,9620XPHD,PhD Research School Chemistry,2019,24
2021,9620,9620XPHD,PhD Research School Chemistry,2018,25
2021,9620,9620XPHD,PhD Research School Chemistry,2017,10
2021,9620,9620XPHD,PhD Research School Chemistry,2016,6
2021,9620,9620XPHD,PhD Research School Chemistry,2015,3
2021,9620,9620XPHD,PhD Research School Chemistry,2014,3
2021,9620,9620XPHD,PhD Research School Chemistry,2013,2
2021,9620,9620XPHD,PhD Research School Chemistry,2012,1
2021,9640,9640XPHD,PhD RS Earth Sciences,2021,10
2021,9640,9640XPHD,PhD RS Earth Sciences,2020,12
2021,9640,9640XPHD,PhD RS Earth Sciences,2019,17
2021,9640,9640XPHD,PhD RS Earth Sciences,2018,27
2021,9640,9640XPHD,PhD RS Earth Sciences,2017,12
2021,9640,9640XPHD,PhD RS Earth Sciences,2016,5
2021,9640,9640XPHD,PhD RS Earth Sciences,2015,3
2021,9640,9640XPHD,PhD RS Earth Sciences,2014,7
2021,9640,9640XPHD,PhD RS Earth Sciences,2013,1
2021,9640,9640XPHD,PhD RS Earth Sciences,2012,1
2021,9640,9640XPHD,PhD RS Earth Sciences,2010,1
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2021,10
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2020,8
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2019,5
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2018,6
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2017,2
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2016,4
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2015,1
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2014,1
2021,9650,9650XPHD,PhD Mathematical Sciences Inst,2011,1
2021,9650,9680XPHD,PhD ResSchl Physics,2019,1
2021,9650,9680XPHD,PhD ResSchl Physics,2018,1
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2021,12
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2020,7
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2019,13
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2018,10
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2017,9
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2016,2
2021,9670,9670XPHD,PhD RS Astronomy & Astrophys,2014,1
2021,9680,9680XPHD,PhD ResSchl Physics,2021,26
2021,9680,9680XPHD,PhD ResSchl Physics,2020,19
2021,9680,9680XPHD,PhD ResSchl Physics,2019,31
2021,9680,9680XPHD,PhD ResSchl Physics,2018,29
2021,9680,9680XPHD,PhD ResSchl Physics,2017,33
2021,9680,9680XPHD,PhD ResSchl Physics,2016,10
2021,9680,9680XPHD,PhD ResSchl Physics,2015,5
2021,9680,9680XPHD,PhD ResSchl Physics,2012,2
2021,9710,9070XPHD,PhD Eng & Comp Sci,2017,1
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2021,18
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2020,18
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2019,25
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2018,13
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2017,22
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2016,4
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2015,2
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2014,1
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2013,1
2021,9710,9710XPHD,PhD John Curtin Sch.Med.Rsch,2012,2
2021,9710,9910XPHD,PhD Medicine,2017,1
2021,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2013,1
2021,9722,9722XPHD,"PhD NCEPH, Inst of Pop Hlth",2011,1
2021,9723,9723XPHD,PhD Psychology,2021,8
2021,9723,9723XPHD,PhD Psychology,2020,6
2021,9723,9723XPHD,PhD Psychology,2019,8
2021,9723,9723XPHD,PhD Psychology,2018,6
2021,9723,9723XPHD,PhD Psychology,2017,4
2021,9723,9723XPHD,PhD Psychology,2016,3
2021,9723,9723XPHD,PhD Psychology,2015,1
2021,9723,9723XPHD,PhD Psychology,2013,1
2021,9723,9723XPHD,PhD Psychology,2012,1
2021,9723,9723XPHD,PhD Psychology,2011,1
2021,9723,9723XPHD,PhD Psychology,2009,1
2021,9723,9723XPHD,PhD Psychology,2006,1
2021,9726,9726XPHD,PhD ACERH,2010,1
2021,9730,9730XPHD,"PhD CMHR, Inst of Pop Hlth",2014,1
2021,9740,9740XPHD,Doctor of Philosophy (CRAHW),2012,1
2021,9850,9850XPHD,PhD National Security College,2021,1
2021,9850,9850XPHD,PhD National Security College,2020,2
2021,9850,9850XPHD,PhD National Security College,2019,1
2021,9850,9850XPHD,PhD National Security College,2018,4
2021,9850,9850XPHD,PhD National Security College,2017,1
2021,9850,9850XPHD,PhD National Security College,2016,4
2021,9850,9850XPHD,PhD National Security College,2015,1
2021,9910,8910XMPHIL,MPhil Medicine,2021,1
2021,9910,9910XPHD,PhD Medicine,2021,5
2021,9910,9910XPHD,PhD Medicine,2020,5
2021,9910,9910XPHD,PhD Medicine,2019,6
2021,9910,9910XPHD,PhD Medicine,2018,6
2021,9910,9910XPHD,PhD Medicine,2017,4
2021,9910,9910XPHD,PhD Medicine,2016,6
2021,9910,9910XPHD,PhD Medicine,2015,1
2021,9910,9910XPHD,PhD Medicine,2014,3
2021,9910,9910XPHD,PhD Medicine,2013,5
2021,9910,9910XPHD,PhD Medicine,2012,1
2021,9910,9910XPHD,PhD Medicine,2010,1
2020,1007,1007XACTVT,ANU Activate,2020,1
2020,1007,1007XADVNC,ANU Advanced,2020,2
2020,1110,1110XNAWD,Non Award Examination -Arts,2020,3
2020,1111,1111XNAWD,Arts (Cross-Institutional),2020,33
2020,1111,1111XNAWD,Arts (Cross-Institutional),2019,4
2020,1111,1111XNAWD,Arts (Cross-Institutional),2018,1
2020,1111,1111XNAWD,Arts (Cross-Institutional),2017,2
2020,1111,1111XNAWD,Arts (Cross-Institutional),2016,1
2020,1111,1111XNAWD,Arts (Cross-Institutional),2015,1
2020,1130,1130XNAWD,"NAWD Law ANU College of Law",2019,1
2020,1131,1131XNAWD,Law (Cross-Institutional),2020,6
2020,1140,1140XNAWD,Non Award CBE,2020,6
2020,1140,1140XNAWD,Non Award CBE,2016,1
2020,1141,1141XNAWD,X Institutional CBE,2020,4
2020,1141,1141XNAWD,X Institutional CBE,2019,1
2020,1150,1150XNAWD,Non-Award - Asian Studies,2020,2
2020,1150,1150XNAWD,Non-Award - Asian Studies,2019,2
2020,1151,1151XNAWD,Asian Studies (Cross-Institut),2020,12
2020,1151,1151XNAWD,Asian Studies (Cross-Institut),2019,3
2020,1151,1151XNAWD,Asian Studies (Cross-Institut),2018,5
2020,1151,1151XNAWD,Asian Studies (Cross-Institut),2017,1
2020,1155,1155XNAWD,Non Award � Open Universities,2020,105
2020,1155,1155XNAWD,Non Award � Open Universities,2019,14
2020,1155,1155XNAWD,Non Award � Open Universities,2018,5
2020,1160,1160XNAWD,Science (Non-Award),2020,1
2020,1160,1160XNAWD,Science (Non-Award),2018,1
2020,1161,1161XNAWD,Science (Cross-Institutional),2020,13
2020,1161,1161XNAWD,Science (Cross-Institutional),2019,1
2020,1161,1161XNAWD,Science (Cross-Institutional),2017,1
2020,1170,1170XNAWD,Non-Award Examination - FEIT,2020,2
2020,1171,1171XNAWD,Eng & IT (Cross-Institutional),2020,1
2020,1190,1190XNAWD,Non-Award - Medicine,2020,9
2020,1300,1300XNAWD6,Study Abroad Program (6),2020,8
2020,1301,1301XNAWD,Exchange Program (12),2020,8
2020,1301,1301XNAWD,Exchange Program (12),2019,55
2020,1301,1301XNAWD6,Exchange Program (6),2020,142
2020,1301,1301XNAWD6,Exchange Program (6),2019,1
2020,2050,SASDE,Associate Degree,2017,2
2020,2102,ELIBS,Diploma of Liberal Studies,2020,7
2020,2102,ELIBS,Diploma of Liberal Studies,2019,11
2020,2102,ELIBS,Diploma of Liberal Studies,2018,1
2020,2103,EMUSI,Diploma of Music,2020,1
2020,2103,EMUSI,Diploma of Music,2019,1
2020,2104,EDESN,Diploma of Creative Design,2019,1
2020,2151,ELANG,D Languages,2017,14
2020,2151,ELANG,D Languages,2016,8
2020,2151,ELANG,D Languages,2015,1
2020,2151,ELANG,D Languages,2014,1
2020,2325,UCLNG,UC of Languages,2020,13
2020,2600,ESCIE,Diploma of Science,2020,3
2020,2600,ESCIE,Diploma of Science,2019,3
2020,2701,ECOMP,Diploma of Computing,2020,1
2020,2701,ECOMP,Diploma of Computing,2019,9
2020,3013,BVART,B Visual Arts,2011,1
2020,3050,BSTUD,B Studies,2020,211
2020,3050,BSTUD,B Studies,2019,191
2020,3100,3100XBINTR,International Relations,2011,1
2020,3100,BARTS,B Arts,2011,1
2020,3100,BARTS,B Arts,2010,1
2020,3111,BARTS,B Arts,2020,225
2020,3111,BARTS,B Arts,2019,231
2020,3111,BARTS,B Arts,2018,147
2020,3111,BARTS,B Arts,2017,80
2020,3111,BARTS,B Arts,2016,27
2020,3111,BARTS,B Arts,2015,9
2020,3111,BARTS,B Arts,2014,7
2020,3111,BARTS,B Arts,2013,2
2020,3111,BARTS,B Arts,2012,1
2020,3111,BARTVMIA,B Arts/ M International Affair,2016,2
2020,3111,BARTVMIA,B Arts/ M International Affair,2015,1
2020,3111,BARTVMIA,B Arts/ M International Affair,2014,1
2020,3111,HARTS,B Arts,2020,43
2020,3111,HARTS,B Arts,2019,8
2020,3111,HARTS,B Arts,2018,2
2020,3112,BAPRC,B Archaeological Practice,2020,6
2020,3112,BAPRC,B Archaeological Practice,2019,3
2020,3112,BAPRC,B Archaeological Practice,2018,7
2020,3112,BAPRC,B Archaeological Practice,2017,3
2020,3112,BAPRC,B Archaeological Practice,2016,3
2020,3112,BAPRC,B Archaeological Practice,2012,1
2020,3112,HAPRC,B Archaeological Practice,2020,2
2020,3113,BAHCR,B Arts History & Curatorship,2020,21
2020,3113,BAHCR,B Arts History & Curatorship,2019,23
2020,3113,BAHCR,B Arts History & Curatorship,2018,7
2020,3113,BAHCR,B Arts History & Curatorship,2017,7
2020,3113,BAHCR,B Arts History & Curatorship,2016,2
2020,3113,BAHCR,B Arts History & Curatorship,2015,1
2020,3113,BAHCR,B Arts History & Curatorship,2013,2
2020,3113,HAHCR,B Art History & Curatorship,2020,9
2020,3113,HAHCR,B Art History & Curatorship,2019,2
2020,3114,BCLAS,B Classical Studies,2020,4
2020,3114,BCLAS,B Classical Studies,2019,5
2020,3114,BCLAS,B Classical Studies,2018,4
2020,3114,BCLAS,B Classical Studies,2017,3
2020,3114,HCLAS,Bachelor of Classical Studies,2020,2
2020,3114,HCLAS,Bachelor of Classical Studies,2019,1
2020,3115,BDESA,B Design Arts,2016,1
2020,3116,BDEVS,B Development Studies,2020,20
2020,3116,BDEVS,B Development Studies,2019,9
2020,3116,BDEVS,B Development Studies,2018,8
